CustomerID,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Customer_Days,MntTotal,MntRegularProds,AcceptedCmpOverall,Education_Level,Marital_Status
CUST_1767,54356,0,1,62,710,15,30,20,0,0,3,11,2,8,8,0,0,0,0,0,0,3,11,1,71,2746,775,775,0,PhD,Widow
CUST_1768,34242,0,1,25,8,2,4,0,0,1,1,0,0,3,5,0,0,0,0,0,0,3,11,0,61,2257,14,13,0,Master,Married
CUST_1769,25410,1,0,48,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,3,11,0,47,2461,34,30,0,Graduation,Married
CUST_1770,73356,0,0,56,1050,14,322,0,14,112,1,5,11,5,2,1,0,1,1,0,0,3,11,1,36,2302,1400,1288,3,PhD,Married
CUST_1771,28320,0,1,68,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,3,11,0,70,2690,39,35,0,Graduation,Together
CUST_1772,23763,1,0,64,22,0,6,6,2,6,1,1,0,3,7,0,0,0,0,0,0,3,11,0,43,2850,36,30,0,Graduation,Single
CUST_1773,72570,0,0,67,274,83,216,151,141,224,1,4,6,12,1,0,0,0,0,0,0,3,11,0,36,2224,865,641,0,Graduation,Married
CUST_1774,34529,1,0,94,68,6,38,3,6,41,2,2,2,3,7,0,0,0,0,0,0,3,11,0,44,2812,121,80,0,Master,Married
CUST_1775,70792,0,0,82,344,45,654,104,11,114,2,3,4,10,3,0,0,0,0,0,0,3,11,0,69,2667,1158,1044,0,Graduation,Widow
CUST_1776,63211,0,0,3,145,193,459,205,26,145,2,3,8,7,2,0,0,0,0,0,0,3,11,1,38,2763,1028,883,0,Graduation,Married
CUST_1777,83891,0,1,24,217,38,350,111,85,15,1,4,7,10,1,0,0,0,0,0,0,3,11,0,46,2168,801,786,0,Master,Married
CUST_1778,36065,1,1,54,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,3,11,0,52,2614,71,68,0,Graduation,Single
CUST_1779,51141,0,0,96,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,3,11,0,80,2515,151,145,0,PhD,Single
CUST_1780,56939,0,1,19,256,34,103,90,29,49,2,3,3,10,3,0,0,0,0,0,0,3,11,0,44,2443,512,463,0,Graduation,Married
CUST_1781,80872,0,0,60,483,72,567,94,12,108,1,4,4,10,1,0,0,0,0,0,0,3,11,0,69,2207,1228,1120,0,Graduation,Single
CUST_1782,72335,0,0,2,1285,105,653,28,21,0,1,10,4,8,8,0,0,0,0,0,0,3,11,1,44,2844,2092,2092,0,PhD,Together
CUST_1783,61798,0,0,13,338,4,89,11,8,13,1,4,2,9,4,0,0,0,0,0,0,3,11,0,56,2377,450,437,0,PhD,Single
CUST_1784,76842,0,0,37,605,10,345,84,54,32,1,1,8,7,0,0,0,0,0,0,0,3,11,0,70,2216,1098,1066,0,PhD,Widow
CUST_1785,29478,1,0,59,8,0,7,3,1,1,1,1,0,3,6,0,0,0,0,0,0,3,11,0,44,2322,19,18,0,Graduation,Together
CUST_1786,46998,0,1,55,172,41,86,45,6,27,5,5,3,5,7,1,0,0,0,0,0,3,11,0,64,2774,350,323,1,Graduation,Single
CUST_1787,96843,0,0,60,448,71,951,40,17,17,1,6,11,10,2,0,0,1,0,0,0,3,11,1,30,2591,1527,1510,1,Graduation,Single
CUST_1788,70053,0,1,38,512,53,98,81,179,89,3,8,5,10,5,0,0,0,0,0,0,3,11,0,55,2520,923,834,0,Master,Married
CUST_1789,71670,0,0,8,1462,16,128,0,0,160,1,5,3,6,6,0,1,1,0,1,0,3,11,1,58,2514,1606,1446,3,PhD,Widow
CUST_1790,44359,1,1,19,20,0,14,7,3,1,3,2,0,4,3,0,0,0,0,0,0,3,11,0,42,2171,44,43,0,Graduation,Married
CUST_1791,40887,1,1,32,50,4,44,10,10,43,3,3,1,3,9,0,0,0,0,0,0,3,11,1,68,2578,118,75,0,Graduation,Single
CUST_1792,48877,0,1,27,102,1,15,2,0,24,1,3,0,4,7,0,0,0,0,0,0,3,11,0,54,2334,120,96,0,Graduation,Divorced
CUST_1793,74485,0,0,58,499,149,815,173,49,49,1,6,7,12,3,0,0,0,0,0,0,3,11,0,73,2468,1685,1636,0,Graduation,Together
CUST_1794,64474,0,1,59,381,35,172,56,86,93,2,8,2,10,5,0,0,0,0,0,0,3,11,0,48,2409,730,637,0,Graduation,Together
CUST_1795,77226,0,1,29,631,43,239,128,76,21,2,6,8,12,3,0,0,0,0,0,0,3,11,0,57,2280,1117,1096,0,Graduation,Together
CUST_1796,72643,0,0,60,526,80,553,123,94,53,1,3,10,7,2,0,0,0,1,0,0,3,11,1,71,2646,1376,1323,1,Graduation,Widow
CUST_1797,85738,0,0,41,913,26,376,17,26,13,1,3,6,11,1,0,1,1,0,0,0,3,11,0,42,2316,1358,1345,2,Master,Together
CUST_1798,55686,0,1,27,673,0,199,37,47,26,2,6,3,5,4,1,0,0,0,0,0,3,11,0,54,2659,956,930,1,Graduation,Divorced
CUST_1799,39062,1,0,28,23,0,9,0,0,12,1,1,0,3,4,1,0,0,0,0,0,3,11,0,37,2255,32,20,1,Graduation,Single
CUST_1800,40794,0,1,18,261,23,73,4,23,50,2,6,3,5,7,0,0,0,0,0,0,3,11,0,45,2607,384,334,0,Graduation,Married
CUST_1801,4428,0,1,0,16,4,12,2,4,321,0,25,0,0,1,0,0,0,0,0,0,3,11,0,51,2426,38,-283,0,Graduation,Married
CUST_1802,32632,0,0,32,63,151,137,153,19,53,2,4,4,8,5,0,0,0,0,0,0,3,11,0,57,2855,523,470,0,2n Cycle,Married
CUST_1803,38236,1,1,2,58,0,18,2,0,10,4,3,0,4,7,0,0,0,0,0,0,3,11,0,52,2441,78,68,0,PhD,Single
CUST_1804,36781,1,0,16,29,1,17,0,3,13,1,2,1,2,8,0,0,0,0,0,0,3,11,1,41,2239,50,37,0,Graduation,Married
CUST_1805,31385,1,0,56,3,2,12,0,1,9,1,1,0,2,8,1,0,0,0,0,0,3,11,1,36,2730,18,9,1,Master,Single
CUST_1806,24570,1,0,97,28,34,62,11,14,44,3,4,0,4,9,0,0,0,0,0,0,3,11,0,36,2646,149,105,0,Graduation,Married
CUST_1807,94642,0,0,35,879,143,797,106,143,143,0,5,7,9,1,0,0,1,1,0,0,3,11,0,69,2296,2068,1925,2,Graduation,Married
CUST_1808,58646,0,1,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,3,11,0,58,2543,118,96,0,Master,Married
CUST_1809,53201,1,1,49,280,7,81,20,0,27,8,6,3,5,7,0,0,0,0,0,0,3,11,0,45,2661,388,361,0,Graduation,Single
CUST_1810,57113,1,1,45,182,4,33,0,2,42,6,4,1,5,7,0,0,0,0,0,0,3,11,0,42,2667,221,179,0,Graduation,Married
CUST_1811,51373,0,0,37,83,2,101,64,26,117,1,3,5,3,4,0,0,0,0,0,0,3,11,0,29,2531,276,159,0,Graduation,Married
CUST_1812,23477,1,0,39,38,15,54,3,8,29,3,3,0,4,8,0,0,0,0,0,0,3,11,0,34,2410,118,89,0,Graduation,Married
CUST_1813,58116,0,1,38,228,19,130,4,11,51,2,3,3,8,2,0,0,0,0,0,0,3,11,0,64,2236,392,341,0,Graduation,Married
CUST_1814,72968,0,0,8,1092,37,592,145,37,55,1,5,5,8,3,0,0,0,1,0,0,3,11,1,57,2354,1903,1848,1,PhD,Divorced
CUST_1815,39791,0,1,89,85,15,27,13,13,21,2,3,1,4,7,0,0,0,0,0,0,3,11,0,49,2617,153,132,0,Master,Married
CUST_1816,91712,0,0,47,1276,24,746,94,29,48,0,9,7,11,3,0,0,1,0,0,0,3,11,1,73,2414,2169,2121,1,Master,Single
CUST_1817,94472,0,1,75,1017,33,417,108,100,16,1,5,5,5,5,0,1,1,0,0,0,3,11,0,62,2246,1675,1659,2,Graduation,Single
CUST_1818,13672,1,1,86,6,2,9,2,1,5,2,1,0,3,8,0,0,0,0,0,0,3,11,0,60,2597,20,15,0,Graduation,Together
CUST_1819,96547,0,0,4,448,21,125,52,101,62,0,7,6,8,2,1,0,1,1,0,0,3,11,1,40,2196,747,685,3,2n Cycle,Married
CUST_1820,79205,0,0,73,504,23,117,179,28,44,1,6,5,4,4,0,0,0,1,0,0,3,11,1,45,2828,851,807,1,Graduation,Married
CUST_1821,56559,0,1,46,226,22,133,41,31,31,3,4,3,8,4,0,0,0,0,0,0,3,11,0,45,2710,453,422,0,PhD,Together
CUST_1822,32644,1,0,38,239,3,141,0,7,23,4,7,1,6,8,1,0,0,0,0,0,3,11,0,47,2688,390,367,1,PhD,Married
CUST_1823,67506,0,1,73,90,38,67,33,36,67,1,4,1,6,3,0,0,0,0,0,0,3,11,0,40,2337,264,197,0,2n Cycle,Single
CUST_1824,24206,1,0,66,7,2,8,3,2,3,1,1,0,3,6,0,0,0,0,0,0,3,11,0,50,2637,22,19,0,Graduation,Single
CUST_1825,28420,1,0,36,4,2,5,2,0,0,1,1,0,2,6,0,0,0,0,0,0,3,11,0,53,2346,13,13,0,PhD,Divorced
CUST_1826,22979,1,0,29,16,17,19,20,21,22,3,3,2,2,8,0,0,0,0,0,0,3,11,1,50,2820,93,71,0,Graduation,Married
CUST_1827,33279,0,0,29,10,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,11,0,54,2176,16,16,0,Graduation,Single
CUST_1828,30368,0,1,97,35,0,13,2,0,2,2,2,0,3,8,0,0,0,0,0,0,3,11,0,43,2393,50,48,0,Graduation,Married
CUST_1829,63684,0,1,61,575,80,428,208,93,80,3,8,4,8,5,0,0,0,0,0,0,3,11,0,50,2739,1384,1304,0,Graduation,Married
CUST_1830,41638,0,1,68,315,0,31,4,0,91,4,5,5,3,8,1,0,0,0,0,0,3,11,0,56,2660,350,259,1,Graduation,Divorced
CUST_1831,68805,0,1,73,182,2,49,17,13,20,1,3,1,7,2,0,0,0,0,0,0,3,11,0,61,2444,263,243,0,PhD,Divorced
CUST_1832,65814,0,1,90,561,14,113,10,14,35,3,8,2,10,5,0,0,0,0,0,0,3,11,0,54,2278,712,677,0,PhD,Together
CUST_1833,71964,0,0,81,587,51,932,180,34,86,1,5,6,5,3,0,0,0,0,0,0,3,11,0,62,2564,1784,1698,0,Graduation,Divorced
CUST_1834,39146,1,0,1,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,3,11,0,34,2659,153,141,0,Graduation,Single
CUST_1835,96876,0,0,79,908,43,735,40,194,21,1,7,7,9,2,0,1,1,1,0,0,3,11,1,43,2486,1920,1899,3,Graduation,Together
CUST_1836,34445,0,0,92,228,122,122,208,129,30,6,11,2,8,9,0,0,0,0,0,0,3,11,0,39,2677,809,779,0,Basic,Married
CUST_1837,68281,0,0,31,995,112,417,42,48,41,1,2,9,13,5,0,0,0,0,0,0,3,11,1,62,2850,1614,1573,0,Graduation,Single
CUST_1838,36790,0,0,14,3,3,14,15,21,10,1,2,1,2,9,0,0,0,0,0,0,3,11,1,37,2644,56,46,0,Graduation,Married
CUST_1839,27943,1,1,89,12,1,16,4,1,3,3,2,0,3,8,0,0,0,0,0,0,3,11,0,53,2599,34,31,0,Graduation,Together
CUST_1840,22263,1,1,31,17,0,2,0,0,2,2,1,0,3,6,0,0,0,0,0,1,3,11,0,69,2250,19,17,0,Graduation,Divorced
CUST_1841,30261,1,2,75,8,0,5,0,3,6,1,0,0,3,8,0,0,0,0,0,0,3,11,0,48,2801,16,10,0,Graduation,Together
CUST_1842,28587,1,0,42,22,4,17,12,10,13,3,2,0,4,6,0,0,0,0,0,0,3,11,0,42,2296,65,52,0,Graduation,Together
CUST_1843,43815,1,0,53,14,10,29,4,7,15,1,2,0,3,6,0,0,0,0,0,0,3,11,0,38,2609,64,49,0,Master,Married
CUST_1844,48195,1,1,53,106,27,68,52,7,5,6,4,2,5,6,0,0,0,0,0,0,3,11,0,64,2318,260,255,0,Graduation,Married
CUST_1845,77027,0,1,23,820,57,242,45,0,11,2,8,3,6,4,0,0,0,0,0,0,3,11,0,68,2303,1164,1153,0,Master,Married
CUST_1846,71322,0,1,57,753,43,226,69,10,204,2,8,5,13,4,0,0,0,0,0,0,3,11,0,55,2657,1101,897,0,PhD,Married
CUST_1847,32765,1,0,49,13,3,17,7,3,3,2,2,0,4,5,0,0,0,0,0,0,3,11,0,41,2285,43,40,0,Master,Married
CUST_1848,23272,0,0,29,19,3,6,4,2,12,1,1,0,3,4,0,0,0,0,0,0,3,11,0,67,2414,34,22,0,Graduation,Divorced
CUST_1849,49912,0,1,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,3,11,1,71,2819,832,790,1,Master,Together
CUST_1850,7500,1,0,98,5,17,17,13,14,34,4,2,1,3,9,0,0,0,0,0,0,3,11,0,35,2856,66,32,0,2n Cycle,Together
CUST_1851,68117,0,1,80,618,44,215,0,17,36,2,11,8,4,6,1,0,0,0,0,0,3,11,1,73,2635,894,858,1,PhD,Widow
CUST_1852,67225,0,1,4,315,35,322,46,7,143,3,7,2,11,5,0,0,0,0,0,0,3,11,0,65,2374,725,582,0,Graduation,Married
CUST_1853,17649,1,0,70,15,1,23,0,5,1,3,3,0,3,8,0,0,0,0,0,0,3,11,0,44,2388,44,43,0,Graduation,Married
CUST_1854,55914,0,1,32,384,60,364,119,101,232,4,11,6,8,7,0,0,0,0,0,0,3,11,0,45,2585,1028,796,0,Graduation,Together
CUST_1855,40059,1,0,82,110,29,92,28,10,145,1,6,2,3,8,1,0,0,0,0,0,3,11,0,36,2433,269,124,1,Graduation,Married
CUST_1856,60905,0,1,27,208,17,76,36,17,38,2,3,3,7,2,0,0,0,0,0,0,3,11,0,70,2365,354,316,0,Graduation,Together
CUST_1857,75330,1,1,94,555,82,257,93,61,61,4,10,3,12,6,0,0,0,0,0,0,3,11,0,43,2792,1048,987,0,Graduation,Married
CUST_1858,60689,0,1,23,240,90,216,63,6,24,4,4,4,10,3,0,0,0,0,0,0,3,11,0,69,2552,615,591,0,Graduation,Single
CUST_1859,38680,1,0,97,11,0,36,15,5,12,1,2,0,3,7,0,0,0,0,0,0,3,11,0,36,2617,67,55,0,Graduation,Married
CUST_1860,61416,0,0,25,848,154,323,201,61,78,1,10,3,10,6,1,0,0,0,0,0,3,11,0,38,2665,1587,1509,1,Graduation,Together
CUST_1861,49767,0,0,92,202,47,197,55,42,149,1,5,4,8,4,0,0,0,0,0,0,3,11,0,29,2582,543,394,0,Graduation,Single
CUST_1862,83273,1,2,98,433,89,650,16,102,102,10,4,6,9,7,0,0,0,0,0,0,3,11,0,50,2801,1290,1188,0,Graduation,Single
CUST_1863,29009,1,0,19,6,6,15,10,5,2,2,2,0,3,6,0,0,0,0,0,0,3,11,0,39,2371,42,40,0,Graduation,Married
CUST_1864,45057,1,0,80,37,0,7,3,0,3,1,2,0,3,5,0,0,0,0,0,0,3,11,0,41,2369,47,44,0,Master,Married
CUST_1865,37150,1,0,80,167,37,64,49,34,116,8,4,3,6,7,0,0,0,0,0,0,3,11,0,49,2815,351,235,0,Graduation,Married
CUST_1866,43020,1,0,79,45,7,99,4,25,43,3,4,1,4,6,0,0,0,0,0,0,3,11,0,50,2370,180,137,0,Graduation,Single
CUST_1867,53154,0,1,50,129,0,21,0,1,7,1,3,1,4,4,0,0,0,0,0,0,3,11,0,61,2179,151,144,0,Graduation,Married
CUST_1868,65308,0,0,60,713,0,264,120,80,34,1,7,8,12,4,0,0,1,1,0,0,3,11,0,47,2450,1177,1143,2,Graduation,Married
CUST_1869,76467,1,0,44,676,161,426,210,44,58,2,2,5,5,6,0,0,0,0,0,0,3,11,1,50,2840,1517,1459,0,Graduation,Single
CUST_1870,81044,0,0,0,450,26,535,73,98,26,1,5,6,10,1,0,0,0,0,0,0,3,11,0,73,2343,1182,1156,0,2n Cycle,Married
CUST_1871,32871,1,1,28,22,2,12,0,2,5,1,1,0,3,4,0,0,0,0,0,0,3,11,0,69,2636,38,33,0,Graduation,Married
CUST_1872,55801,1,1,35,367,4,51,6,4,95,6,7,2,6,7,0,0,0,1,0,0,3,11,0,45,2439,432,337,1,Graduation,Single
CUST_1873,76320,0,1,49,526,35,214,69,53,35,2,6,3,4,2,0,0,0,0,0,0,3,11,0,61,2166,897,862,0,Graduation,Widow
CUST_1874,36927,1,1,46,51,0,16,0,0,4,2,3,0,3,8,0,0,0,0,0,0,3,11,0,65,2186,67,63,0,Master,Single
CUST_1875,48794,1,1,97,25,0,11,3,0,15,1,1,0,3,4,0,0,0,0,0,0,3,11,0,67,2162,39,24,0,Graduation,Together
CUST_1876,23478,0,0,51,28,6,27,12,17,39,1,3,0,3,8,0,0,0,0,0,0,3,11,0,55,2626,90,51,0,Graduation,Single
CUST_1877,71128,1,0,80,958,159,447,20,0,31,3,2,10,12,7,0,0,0,0,0,0,3,11,0,47,2790,1584,1553,0,Graduation,Divorced
CUST_1878,59462,0,1,29,724,17,143,0,8,196,2,9,2,12,7,0,0,0,0,0,0,3,11,0,70,2699,892,696,0,Graduation,Married
CUST_1879,42554,1,1,93,29,1,11,0,0,0,2,2,0,3,4,0,0,0,0,0,0,3,11,0,42,2692,41,41,0,Graduation,Together
CUST_1880,67046,0,1,92,544,35,133,23,151,107,2,4,5,4,2,0,0,0,0,0,0,3,11,0,69,2698,886,779,0,Graduation,Widow
CUST_1881,42192,0,0,40,40,15,15,17,6,7,1,2,1,3,4,0,0,0,0,0,0,3,11,0,72,2455,93,86,0,Graduation,Married
CUST_1882,77610,0,1,70,1245,33,332,21,33,16,2,4,7,4,7,0,0,0,0,0,0,3,11,0,68,2767,1664,1648,0,PhD,Married
CUST_1883,31761,1,0,96,19,1,20,16,14,28,2,3,0,4,5,0,0,0,0,0,0,3,11,0,36,2244,70,42,0,Graduation,Married
CUST_1884,34350,1,0,81,16,3,15,2,1,11,1,1,0,3,7,0,0,0,0,0,0,3,11,0,41,2412,37,26,0,Graduation,Together
CUST_1885,54591,0,1,63,376,4,94,12,9,24,3,6,2,8,5,0,0,0,0,0,0,3,11,0,71,2487,495,471,0,Graduation,Together
CUST_1886,71866,0,1,85,184,178,178,103,39,33,1,6,3,10,3,0,0,0,0,0,0,3,11,0,64,2345,682,649,0,Graduation,Married
CUST_1887,69520,0,0,95,627,120,414,121,80,93,1,9,6,5,5,0,0,0,0,0,0,3,11,0,37,2516,1362,1269,0,Graduation,Married
CUST_1888,64713,1,0,11,180,60,241,13,54,54,2,5,5,7,4,0,0,0,0,0,0,3,11,1,50,2301,548,494,0,Graduation,Divorced
CUST_1889,27889,1,0,42,14,0,4,0,0,8,1,1,1,2,6,0,0,0,0,0,0,3,11,0,43,2518,18,10,0,Master,Married
CUST_1890,22123,0,0,77,3,3,24,34,7,31,1,2,1,3,5,0,0,0,0,0,0,3,11,0,60,2253,71,40,0,Basic,Widow
CUST_1891,27803,1,0,40,8,26,46,38,9,49,2,3,0,4,8,0,0,0,0,0,0,3,11,0,47,2831,127,78,0,Graduation,Married
CUST_1892,51651,0,1,32,293,6,23,13,6,92,4,6,2,5,8,0,0,0,0,0,0,3,11,0,60,2758,341,249,0,Graduation,Married
CUST_1893,87000,0,0,61,196,25,607,67,17,49,1,4,6,7,2,0,0,0,0,0,0,3,11,0,28,2720,912,863,0,2n Cycle,Married
CUST_1894,79823,0,1,6,835,73,380,114,73,43,1,6,9,7,2,0,1,0,0,0,0,3,11,0,61,2249,1475,1432,1,Graduation,Married
CUST_1895,30828,1,0,16,16,11,15,2,0,12,2,1,1,4,3,0,0,0,0,0,0,3,11,0,40,2427,44,32,0,Graduation,Single
CUST_1896,34109,0,1,39,9,1,5,2,1,4,1,0,0,3,4,0,0,0,0,0,0,3,11,0,49,2394,18,14,0,Master,Married
CUST_1897,53367,1,1,2,229,7,140,10,3,11,7,5,1,8,7,0,0,0,0,0,0,3,11,1,46,2461,389,378,0,Master,Divorced
CUST_1898,22390,0,0,49,0,1,4,15,1,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,51,2410,21,16,0,Basic,Together
CUST_1899,71322,0,1,31,121,24,124,24,15,42,1,4,1,7,2,0,0,0,0,0,0,3,11,0,44,2217,308,266,0,Graduation,Together
CUST_1900,79244,0,0,58,471,102,125,212,61,245,1,4,10,7,1,0,0,1,1,0,0,3,11,1,27,2716,971,726,2,Graduation,Single
CUST_1901,48699,1,1,90,26,1,10,2,0,1,1,1,0,3,5,0,0,0,0,0,0,3,11,0,70,2563,39,38,0,PhD,Married
CUST_1902,80144,0,0,47,240,132,445,250,192,108,1,3,7,8,1,0,0,0,0,0,0,3,11,0,45,2431,1259,1151,0,Graduation,Together
CUST_1903,54252,1,1,25,178,4,26,8,4,44,5,4,1,5,6,0,0,0,0,0,0,3,11,0,64,2556,220,176,0,Graduation,Single
CUST_1904,81929,1,0,60,1486,55,278,49,0,185,2,4,4,10,6,1,0,1,0,0,0,3,11,1,44,2797,1868,1683,2,Master,Married
CUST_1905,76068,0,1,67,1115,12,128,33,12,76,1,2,3,4,6,0,1,0,0,1,0,3,11,0,45,2736,1300,1224,2,Graduation,Married
CUST_1906,53204,1,1,40,29,0,8,2,0,6,1,1,0,3,4,0,0,0,0,0,0,3,11,0,44,2260,39,33,0,Master,Married
CUST_1907,14796,1,0,1,13,3,8,7,4,16,2,1,0,3,9,0,0,0,0,0,0,3,11,1,36,2809,35,19,0,2n Cycle,Married
CUST_1908,78128,0,1,89,934,24,230,16,24,36,2,8,4,6,3,0,1,1,0,0,0,3,11,0,46,2289,1228,1192,2,PhD,Married
CUST_1909,14188,0,0,40,2,7,11,16,12,27,1,2,0,4,6,0,0,0,0,0,0,3,11,0,48,2645,48,21,0,Basic,Married
CUST_1910,72967,0,1,1,158,35,179,0,0,125,2,7,2,8,5,1,0,0,0,0,0,3,11,1,50,2720,372,247,1,Graduation,Divorced
CUST_1911,48150,0,1,24,173,2,39,3,2,47,3,5,1,4,7,0,0,0,0,0,0,3,11,0,71,2545,219,172,0,Master,Married
CUST_1912,82332,0,0,89,830,59,968,51,79,19,1,5,3,12,2,0,0,1,0,0,0,3,11,1,59,2809,1987,1968,1,Graduation,Single
CUST_1913,58275,1,1,48,189,10,253,56,43,64,6,8,2,7,7,0,0,0,0,0,0,3,11,0,65,2551,551,487,0,Graduation,Widow
CUST_1914,44953,0,0,31,728,17,133,11,8,124,1,7,3,13,6,1,0,0,0,0,0,3,11,0,39,2714,897,773,1,PhD,Together
CUST_1915,34587,1,1,68,7,2,9,2,0,2,2,1,0,3,4,0,0,0,0,0,0,3,11,0,67,2203,20,18,0,Graduation,Together
CUST_1916,43018,0,1,46,35,4,17,7,6,64,1,2,2,2,5,0,0,0,0,0,0,3,11,0,46,2399,69,5,0,Master,Together
CUST_1917,45736,0,1,92,188,3,180,20,3,43,5,7,1,6,7,0,0,0,0,0,0,3,11,0,66,2499,394,351,0,Master,Married
CUST_1918,66476,0,1,80,742,28,152,25,9,57,2,6,8,10,4,0,0,0,0,0,0,3,11,0,51,2366,956,899,0,Master,Together
CUST_1919,27733,1,0,16,0,7,5,26,2,17,2,2,0,3,7,0,0,0,0,0,0,3,11,0,39,2466,40,23,0,2n Cycle,Married
CUST_1920,69805,0,1,50,750,71,174,13,10,20,2,6,8,11,2,0,0,0,0,0,0,3,11,0,68,2318,1018,998,0,PhD,Together
CUST_1921,72217,0,0,93,816,42,450,55,56,154,1,3,10,8,2,0,0,0,0,0,0,3,11,0,58,2604,1419,1265,0,Master,Single
CUST_1922,25818,1,0,51,5,2,8,2,2,9,1,0,1,2,7,0,0,0,0,0,0,3,11,0,49,2778,19,10,0,Graduation,Divorced
CUST_1923,37509,1,0,24,37,5,56,12,8,5,2,3,0,4,7,0,0,0,0,0,0,3,11,0,44,2814,118,113,0,Master,Together
CUST_1924,25176,1,1,79,4,0,4,0,0,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,44,2482,8,3,0,2n Cycle,Together
CUST_1925,43586,0,1,26,99,2,11,4,0,16,3,3,0,4,8,0,0,0,0,0,0,3,11,0,40,2827,116,100,0,Graduation,Married
CUST_1926,53230,0,1,86,176,72,98,136,21,229,4,5,2,12,5,0,0,0,0,0,0,3,11,0,64,2854,503,274,0,2n Cycle,Married
CUST_1927,50116,1,1,68,54,0,10,0,0,2,2,1,0,4,5,0,1,0,0,0,0,3,11,0,63,2168,64,62,1,Graduation,Together
CUST_1928,82333,0,0,60,1311,0,359,46,89,17,1,4,3,10,2,0,0,1,0,0,0,3,11,1,34,2615,1805,1788,1,PhD,Married
CUST_1929,65220,0,0,3,890,63,292,0,25,12,4,8,4,7,6,0,0,0,0,0,0,3,11,1,55,2823,1270,1258,0,PhD,Together
CUST_1930,33590,2,1,65,4,0,2,0,0,2,1,1,0,2,7,0,0,0,0,0,0,3,11,0,46,2397,6,4,0,Graduation,Together
CUST_1931,72309,0,0,64,960,0,883,50,38,0,1,5,6,8,3,0,0,0,1,0,0,3,11,1,44,2634,1931,1931,1,Master,Single
CUST_1932,16005,1,0,69,1,3,2,20,30,47,3,2,1,2,8,0,0,0,0,0,0,3,11,0,40,2843,56,9,0,Basic,Married
CUST_1933,65487,0,0,48,240,67,500,199,0,163,3,3,5,6,2,0,0,0,0,0,0,3,11,0,63,2329,1006,843,0,Master,Single
CUST_1934,58692,0,1,21,301,11,61,4,7,11,1,8,2,4,7,0,0,0,0,0,0,3,11,0,55,2243,384,373,0,Graduation,Married
CUST_1935,40590,1,1,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,3,11,0,51,2429,221,184,1,Graduation,Widow
CUST_1936,62637,0,1,76,104,12,48,4,12,5,1,2,2,5,2,0,0,0,0,0,0,3,11,0,66,2279,180,175,0,Master,Divorced
CUST_1937,29435,1,1,11,70,3,37,4,2,64,4,3,2,2,9,0,0,0,0,0,0,3,11,1,54,2851,116,52,0,Master,Divorced
CUST_1938,19346,1,0,26,2,0,9,3,6,2,1,1,0,3,8,0,0,0,0,0,0,3,11,0,46,2309,20,18,0,Graduation,Divorced
CUST_1939,35788,1,1,34,23,2,11,3,1,4,2,2,0,3,6,0,0,0,0,0,0,3,11,0,49,2316,40,36,0,Graduation,Married
CUST_1940,36997,1,1,72,43,4,12,8,0,27,5,2,1,4,5,0,0,0,0,0,0,3,11,0,52,2672,67,40,0,Graduation,Divorced
CUST_1941,23539,0,0,13,4,24,11,16,1,25,1,2,0,4,6,0,0,0,0,0,0,3,11,0,63,2280,56,31,0,Graduation,Married
CUST_1942,65333,0,1,58,654,7,92,0,15,30,7,9,4,8,6,0,1,1,0,0,0,3,11,0,47,2322,768,738,2,Graduation,Single
CUST_1943,78499,0,0,12,912,72,170,47,36,97,1,11,3,4,4,0,0,1,0,0,0,3,11,1,63,2377,1237,1140,1,Graduation,Single
CUST_1944,29732,1,0,23,25,0,8,0,1,4,1,2,0,2,9,0,0,0,0,0,0,3,11,0,49,2255,34,30,0,PhD,Together
CUST_1945,41275,1,2,33,24,4,22,0,2,9,4,3,1,3,5,0,0,0,0,0,0,3,11,0,60,2256,52,43,0,Master,Together
CUST_1946,63516,1,1,30,141,11,114,15,14,5,4,4,1,7,5,0,0,0,0,0,0,3,11,0,47,2517,295,290,0,PhD,Together
CUST_1947,42769,0,1,15,71,0,13,3,1,0,2,1,1,4,4,0,0,0,0,0,0,3,11,0,58,2419,88,88,0,PhD,Married
CUST_1948,49572,1,1,25,35,1,16,0,1,1,2,2,0,3,7,0,0,0,0,0,0,3,11,0,62,2355,53,52,0,Master,Married
